,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
KCNMA1 (3778),1.928040322124112,-0.4725556643187038,0.09573318189342254,-4.936174218514838,7.966994436845946e-07,9.129580982237935e-06
ADAMTS3 (9508),0.4636674407069725,-0.47386800322466877,0.13691189656150093,-3.4611163465390082,0.0005379402690944767,0.0031871897732832495
GASK1B (51313),1.39773550494206,-0.4740091084458259,0.09619224266251235,-4.927726969719096,8.31917574194653e-07,9.511422356635826e-06
SYNE3 (161176),0.8706899038836459,-0.47432194491083113,0.08803950372497758,-5.387603573874552,7.14033288359921e-08,1.0300426516455773e-06
COL13A1 (1305),1.1516864529045199,-0.47441735275646835,0.11990363283808934,-3.956655370042816,7.600646015887282e-05,0.0005592142785087532
ARMCX2 (9823),1.9124768097503033,-0.47454827962236207,0.09746610567490185,-4.868854422123088,1.1224705814964362e-06,1.2473184910779453e-05
CCND2 (894),1.195899173413757,-0.4764364277078509,0.1569167796681712,-3.0362363331401627,0.002395515198550003,0.01162299957348705
LAYN (143903),1.4513720657580063,-0.47669114362941406,0.1255350520977794,-3.7972752284208138,0.00014629532833447057,0.001001893268147676
APOBEC3D (140564),0.6359152888310122,-0.47725239916212,0.10895180884996494,-4.380399042473296,1.1846216874510949e-05,0.00010527949149078071
INKA2 (55924),1.0937003257276048,-0.48007847485850774,0.06861372995984735,-6.996828115006267,2.6182216635979295e-12,8.582519204900751e-11
SESN1 (27244),2.361164730889204,-0.4802364435802606,0.04570332921434927,-10.507690617634108,7.961934641255938e-26,2.5488355023901457e-23
TENM4 (26011),0.6162284344073056,-0.4804776522928446,0.1470525875243557,-3.2673865885784914,0.0010854534674309168,0.005878953517266226
GPR1 (2825),1.0341574264703661,-0.48065251017440375,0.12943284011371328,-3.7135282649451735,0.00020438962538937264,0.001350569303297541
RBM24 (221662),0.8542263546731491,-0.4812749380228632,0.11926267443712199,-4.035419633966051,5.450479413131509e-05,0.00041556578196900806
CEMIP (57214),1.64252171868249,-0.48146918464874744,0.10386580631946105,-4.6354926776179655,3.5608833058486283e-06,3.545800808722598e-05
SALL1 (6299),0.7007068330806465,-0.48149628319152127,0.15057270975834958,-3.1977659428741285,0.001384966413127938,0.007270832048821686
PTN (5764),1.4185169745147739,-0.48152031799134876,0.1405245112551877,-3.4265930810954703,0.0006112042407154747,0.0035741076586883144
CSGALNACT1 (55790),1.2838218619423116,-0.4816874927282137,0.09642490534655833,-4.995467623193331,5.869337072348537e-07,6.915430351648871e-06
COL4A1 (1282),2.7884937958209153,-0.48250915406949,0.09143498399798713,-5.277073751990945,1.3126306753492402e-07,1.7873159403895628e-06
ARHGAP6 (395),0.36075528612487273,-0.48285916165187365,0.18526147038134697,-2.606365806435326,0.00915086734841529,0.03555887141638854
RAB7B (338382),0.8198624035894255,-0.48370399487108706,0.11710322115736456,-4.1305780497795235,3.618522137557442e-05,0.0002877604866896896
GNG2 (54331),1.6844314957778113,-0.4858950631922082,0.0979529930643536,-4.960492252370305,7.031476592523855e-07,8.144387745274358e-06
GYG2 (8908),1.1894693694619198,-0.4868199099276113,0.10168125137384003,-4.7877057308999404,1.6869876544484618e-06,1.804009683641191e-05
TLR4 (7099),0.7438239906280264,-0.48767674958462404,0.1287002110265852,-3.7892459203807074,0.0001511052719000689,0.0010315471510927573
SAMD14 (201191),0.5630575749715662,-0.4883742219394663,0.13652132256571686,-3.577274324341379,0.00034719574902477933,0.002174815670202677
DPYSL4 (10570),0.9487957986389318,-0.4889633426307229,0.12697756185657386,-3.850785410283953,0.00011773963037104943,0.0008251096779519375
HOXD8 (3234),1.1968349558449012,-0.48907050165885385,0.09206938481868507,-5.311977511547347,1.084419882435607e-07,1.5010286615571431e-06
RASSF2 (9770),1.0912619977143538,-0.48924598939983854,0.11079384427635162,-4.415822851850133,1.006264684079326e-05,9.022800021845972e-05
ZBTB47 (92999),1.2744465170032049,-0.48968416314156143,0.062104784414968174,-7.884805780334378,3.150250942974461e-15,1.7490286231732006e-13
LIMS4 (100288695),0.6746187959289071,-0.4903905671356262,0.1204966886322836,-4.0697431000127935,4.70650068563585e-05,0.00036445707316560476
AC055839.2 (728392),1.4537810114235832,-0.49100697992613684,0.08272373239892064,-5.9355032188144285,2.9294557662311032e-09,5.614852415122698e-08
TMEM229B (161145),0.6959391597610072,-0.4924041131578603,0.11782505616846173,-4.179112059610139,2.926494678919993e-05,0.00023775398995156706
ZFPM2 (23414),0.3981979969116626,-0.4931655962279205,0.16129786932068596,-3.0574836376011167,0.002232038267870662,0.01094273306561811
SYNE1 (23345),2.3564013794309364,-0.49442251680124066,0.04665576706719916,-10.597243339480729,3.068931334681256e-26,1.1262229478442482e-23
ACOX2 (8309),0.8287478674058107,-0.4946021767277107,0.1211484415568986,-4.082612787845196,4.453218728438932e-05,0.0003464484435785531
ZCCHC24 (219654),1.6375135627511752,-0.49478715523626265,0.06363248938505647,-7.7757001182552985,7.503126197249146e-15,3.8139201609395487e-13
DISC1 (27185),0.5803201048026251,-0.4953470766531645,0.09555698968317951,-5.183786955778896,2.1742528316633628e-07,2.8104646138493948e-06
RECK (8434),1.8717719754374056,-0.4975924113121079,0.05164605443990228,-9.634664578126278,5.707810369145193e-22,1.0734964351769821e-19
EFEMP2 (30008),2.440361635753827,-0.49863867532039435,0.06570353269968067,-7.589221687661518,3.218327355086111e-14,1.42002795849342e-12
GLI2 (2736),0.7509023458558012,-0.49925565808735123,0.10053175221992708,-4.966148973462241,6.829549951541945e-07,7.940267346984312e-06
P2RX6 (9127),0.5465385122023733,-0.49969610727235125,0.12460660895220717,-4.010189439181429,6.0670051597175914e-05,0.0004571064578523329
RGL1 (23179),1.4206046006995467,-0.5001428074301183,0.06898421665698563,-7.250104903227479,4.1644895926134987e-13,1.5703987571544537e-11
UCN2 (90226),0.8527554660576018,-0.5013282803082276,0.1356603848343593,-3.6954655621856536,0.00021948423016946347,0.001442708487168959
TMEM130 (222865),0.38548890598462104,-0.5015176952670163,0.19896714719780284,-2.5206055488569343,0.011715309707179891,0.04344800341489491
SELL (6402),0.534656827721242,-0.5017955242966381,0.178601063368096,-2.8095886711628344,0.004960485249475831,0.021477830521903125
CYP27A1 (1593),1.2221369974896434,-0.5020175643481537,0.12006403517946347,-4.181248477929068,2.89912832089482e-05,0.0002357853227901809
TRO (7216),1.4345084119898694,-0.502771698025773,0.10818151240337248,-4.6474826137677425,3.3601040416890964e-06,3.363680998752771e-05
ASDURF (110599588),0.8445528814210264,-0.5038528110592694,0.07850550582689174,-6.4180569980695115,1.3802458274194893e-10,3.3712952466483174e-09
LARGE1 (9215),1.5043519022854788,-0.5045510935838455,0.06601887932352207,-7.642527391465086,2.129986702333662e-14,9.740966542040206e-13
NID1 (4811),2.1287240615695273,-0.505116423131667,0.09238989802108678,-5.467225681062888,4.5713388137064104e-08,6.871165213888777e-07
ENG (2022),2.462274589195442,-0.5054672249652205,0.06737748920726373,-7.5020193081152655,6.284211268524059e-14,2.670967309215056e-12
MEIS3 (56917),1.7616016106302306,-0.5059015022068617,0.08376886691161735,-6.0392544492768065,1.5482792922082255e-09,3.1437800581059324e-08
TNFAIP8L3 (388121),0.4819664085340571,-0.5063052958230999,0.15521971941018778,-3.261861944777287,0.0011068303307126227,0.005977519438586548
ZEB1 (6935),1.8935652772552134,-0.5069207721185225,0.06178705253116206,-8.204320344668632,2.3189900860306076e-16,1.5859784015643875e-14
OXTR (5021),0.970618257681946,-0.5070305650829388,0.12109970087682159,-4.186885363149432,2.828085726733568e-05,0.0002303810386812846
MFAP5 (8076),1.1478045366162695,-0.5076968708575037,0.18352633917282957,-2.7663433660026193,0.005668881057354412,0.02400630865392662
MMP2 (4313),2.755108723511735,-0.5083933277730903,0.10430928096962232,-4.8739030990075385,1.094146736272297e-06,1.2212560678006662e-05
TMEM59L (25789),0.8322565254462766,-0.5094713841357355,0.1268795746536443,-4.015393222482734,5.934676332646838e-05,0.00044848387795582285
PRKY (5616),0.4851494174213366,-0.5097276103286638,0.13835647319415212,-3.6841616337919803,0.00022945660949560856,0.0015023516738341717
BICC1 (80114),1.3551673269621396,-0.5106654903438066,0.09793738736687638,-5.214203728253833,1.8460849320050694e-07,2.4237516480757658e-06
DLC1 (10395),2.007151865701191,-0.5108993862869661,0.07360818376085305,-6.9407959846806735,3.898967474296279e-12,1.25350138073209e-10
TNXB (7148),0.6697787625447583,-0.5117497389966685,0.12185442157262952,-4.199681327867514,2.672909020887568e-05,0.00021961649840087174
PTX3 (5806),1.8063685210414027,-0.5139661349297794,0.11348595501360997,-4.528896416020301,5.929255563147834e-06,5.6427311323923035e-05
DRAM1 (55332),2.711660060067845,-0.5142499391106676,0.04287092691698723,-11.995307218489382,3.7601938106345206e-33,6.657575175704143e-30
SLC14A1 (6563),0.6616948703859039,-0.5144444125812013,0.20133458403139085,-2.555171606786603,0.010613545761892615,0.040153736367472034
LRRC4B (94030),0.3857985765784888,-0.5149616740326493,0.20360276296262605,-2.5292469833878295,0.011430755739407734,0.04260271262202843
PHYHD1 (254295),0.8454295461870827,-0.5165459317809892,0.16214070181255769,-3.185788182773137,0.0014436024834532457,0.007531360251746718
LDLRAD2 (401944),0.5417245015409111,-0.5169521863271505,0.11367483458594863,-4.547639661936672,5.425091821850349e-06,5.2090575336030856e-05
ASB2 (51676),0.5720801773433949,-0.5173068199875493,0.17321547682884464,-2.9864930631961,0.002821972404501582,0.013343574353281016
PSG5 (5673),0.8909492103219165,-0.5174503660400758,0.1691678875934945,-3.0587978215079086,0.0022222706947281653,0.010905507134011732
FAM149A (25854),0.8453872907967993,-0.5176812253330434,0.10013978384256418,-5.169586007364679,2.3461314207913138e-07,3.0170849023270178e-06
PMP22 (5376),2.910701827333595,-0.5179996579464633,0.06602271088929956,-7.84577989860178,4.302710180334282e-15,2.312092049046772e-13
ZNF25 (219749),1.1517175445278183,-0.5195584403958332,0.06524039401346023,-7.963753871391998,1.6689707412139625e-15,9.584478539047816e-14
TCAF2 (285966),0.44127385892891086,-0.520262715593835,0.12419057665699054,-4.1892286000956425,2.7990432190347202e-05,0.00022838614031234493
FEZ1 (9638),2.0321398166078453,-0.5207040816152604,0.09082634662161522,-5.732962967062039,9.869118774829286e-09,1.6931671731594235e-07
PTGFR (5737),0.45966506886016373,-0.5207385973722065,0.17441526063375665,-2.9856251997677656,0.002829992647248353,0.01336893857786459
GPC6 (10082),1.1495945992895358,-0.5207444686579074,0.10350403736201857,-5.0311512664625555,4.87543279869598e-07,5.863769935186227e-06
TP53INP1 (94241),1.9405876912614508,-0.5208102250330034,0.05052852971963683,-10.307250733848322,6.534387865797992e-25,1.8550264118640866e-22
SOX5 (6660),0.5615457779227893,-0.5211506935454461,0.1457595997241327,-3.575412491059152,0.0003496761275564333,0.002185802665232279
LURAP1 (541468),0.3535137037364233,-0.5211933983871534,0.12811137834878142,-4.068283435123239,4.7360750491705444e-05,0.0003665585657912552
RBMS3 (27303),1.0853741485408954,-0.5215241583101193,0.08439281584253708,-6.179722208620181,6.421449212226643e-10,1.3941865057310542e-08
DIRAS1 (148252),1.218794861108496,-0.5223129906886844,0.09564572834622025,-5.460912888843355,4.73692450215258e-08,7.098781480018697e-07
ETFBKMT (254013),0.36072414790434343,-0.5233816629906026,0.11303846017093055,-4.630120245792216,3.6545344474157767e-06,3.634244897278108e-05
NCKAP5 (344148),0.5286869517480987,-0.5242577173549534,0.13110229174032892,-3.9988447981774247,6.36524009213413e-05,0.00047742473791749805
KCNJ8 (3764),0.37171279749011016,-0.5254066352284678,0.20091689680137734,-2.6150445462427925,0.008921581893806001,0.034820783702776935
LAMA4 (3910),2.022826778800028,-0.5255271666554457,0.11011463820055778,-4.772545914361309,1.8191161976237647e-06,1.9302131388890804e-05
TNFRSF19 (55504),1.472106608119963,-0.527161584006591,0.09762221478287698,-5.400016637392,6.663471691705653e-08,9.696189078665692e-07
APBB1IP (54518),1.040361815280722,-0.5281069928595016,0.1722128755325987,-3.0665941279142896,0.002165126265065155,0.010663335444900269
FAM110B (90362),0.7690756597848188,-0.5282313528892981,0.1060695422853685,-4.980047443479576,6.356868751754773e-07,7.4432254660624365e-06
SHROOM4 (57477),0.29207441633954573,-0.5283382110162367,0.16672453602398948,-3.1689289628025454,0.001530017855617594,0.007908158246520892
TNS1 (7145),1.2326100151726873,-0.5285489271077648,0.0974107285464606,-5.4259826919954754,5.7636544319579736e-08,8.530669578040755e-07
CYS1 (192668),0.3142459395110006,-0.5302635557084294,0.1836001577122253,-2.8881432473471182,0.0038752334564852234,0.017445079183713144
HLA-DPA1 (3113),1.9140649518978587,-0.5333136324785501,0.12039493554559925,-4.42970154900377,9.436358728166136e-06,8.496675848233851e-05
COLGALT2 (23127),0.813797734091577,-0.5353542973715207,0.10606073881488437,-5.0476199143390295,4.473479928134426e-07,5.4324438255617894e-06
TNFSF12 (8742),1.3139057582615135,-0.5362287780453401,0.0816665846093011,-6.5660732674287505,5.1659404957082327e-11,1.3732639699368563e-09
MAF (4094),0.6116314250594277,-0.5374893735234306,0.13906756908422205,-3.8649512396230676,0.00011111139455944034,0.000786350913707121
RFTN1 (23180),2.36243595500846,-0.5381613795165258,0.06685358411153196,-8.04985082951888,8.289500802119681e-16,5.070074352385883e-14
KCNH1 (3756),0.2767523716926392,-0.5386337090233365,0.18518558546578956,-2.9086157417086955,0.003630327677784167,0.01652205391407761
GNG11 (2791),1.9499807549566084,-0.5409482501723661,0.09421320597176687,-5.7417454866621735,9.370558929022648e-09,1.622433022394416e-07
ENOX1 (55068),0.6328199601477856,-0.541338784206661,0.10800024290885867,-5.012384876425663,5.375953955638972e-07,6.394197882730749e-06
FAS (355),2.727297856416035,-0.5419507583684173,0.043160289141259287,-12.556698973787386,3.6525602080712584e-36,7.850917270091451e-33
STEAP1B (256227),1.1236128889950525,-0.5421049668427365,0.11634448682511742,-4.659481352628239,3.170071112248598e-06,3.192562915320777e-05
ITGA4 (3676),1.6968938824426505,-0.5447502272400362,0.10533301794476907,-5.171694857596065,2.3198019016365065e-07,2.985777537384335e-06
PHLDA3 (23612),3.3422967346960317,-0.5457108373546147,0.0429678437978919,-12.700447337350182,5.879268111128767e-37,1.4743244666673904e-33
VGF (7425),1.0697823002120834,-0.5463808561331511,0.14161139809202497,-3.8583112905790964,0.00011417317245524376,0.0008034843558286238
CYFIP2 (26999),2.698414863444825,-0.5471041055648984,0.053323429075055044,-10.26010733096001,1.0658820180516537e-24,2.915865607928215e-22
LOX (4015),2.0576150158727318,-0.5482968394627173,0.10721963090277277,-5.113772868327772,3.1578703651745565e-07,3.9299683634753e-06
NEXN (91624),1.665368867613427,-0.5490212180223192,0.08707310320399472,-6.305290587106712,2.8765369183038845e-10,6.638094244294517e-09
HECW2 (57520),0.611754638711343,-0.549385406086516,0.12127224124177356,-4.530182673801151,5.893270880580759e-06,5.6126937633278065e-05
LAMA2 (3908),0.557862398070297,-0.5493959826277733,0.13856104446961928,-3.9650104019548813,7.339274653575522e-05,0.0005437061863008238
SPARC (6678),4.879589201213594,-0.551046730455433,0.07197482518251816,-7.656103770423269,1.916588779138515e-14,8.818652835143149e-13
OLFML2B (25903),0.8645395551385354,-0.5519092440615793,0.1468901070445381,-3.7572934976093157,0.00017176100302556822,0.001158366674819677
IL21R (50615),0.5083051803901901,-0.5519833922675512,0.197683592744962,-2.7922569830045676,0.00523417680660984,0.02246693635597962
GPR155 (151556),0.7407650162876703,-0.5521423776840977,0.08995080149827468,-6.138270793447996,8.342456902217897e-10,1.775674643716966e-08
CELF2 (10659),1.479549188247545,-0.5521598034369537,0.10286686065980086,-5.367713176968092,7.9741230904219e-08,1.1404934630207382e-06
IL24 (11009),0.4816660731380774,-0.5523403258906788,0.21422255059280185,-2.5783481914589723,0.009927390939808779,0.03805542014786316
DSEL (92126),0.8000269647462787,-0.5524128875494728,0.1118012320569145,-4.941026832944531,7.771221150321644e-07,8.912026938089899e-06
LIMS2 (55679),0.9934712312371226,-0.5524464329424241,0.11534679025417126,-4.789439148892538,1.672481048584712e-06,1.7935958558093784e-05
NAV3 (89795),1.2572422353384576,-0.5547535441428806,0.09467859848594029,-5.859334136903824,4.647267860041884e-09,8.537581467910889e-08
MSRB3 (253827),2.0753402734763484,-0.5560972482303601,0.07137559483492315,-7.791139947996187,6.64073103396132e-15,3.4335546095182826e-13
SOD3 (6649),0.7476023784904822,-0.5562037683826899,0.15552799301511788,-3.5762293179506592,0.00034858589765386774,0.002180799757214176
ZNF521 (25925),0.8100068558421935,-0.5594496894732869,0.14252588167093028,-3.925249806662959,8.663977945853147e-05,0.0006291419506433709
NCALD (83988),1.1392778275165316,-0.5620609468288484,0.1148607580459532,-4.89341143477375,9.910292262221059e-07,1.1194463767070423e-05
CDKN1A (1026),4.847722594291082,-0.5637697918313677,0.032016420197240485,-17.608770385889656,2.109785376421435e-69,1.5871915386818455e-65
TRIM55 (84675),0.49049783183992574,-0.5639223994363187,0.22721671488833226,-2.481870225583816,0.013069486381763385,0.04768270904461976
ST3GAL6 (10402),1.533404848341448,-0.5649012892509465,0.07921827605745055,-7.130946510894401,9.968105410597774e-13,3.504208271211544e-11
INSYN1 (388135),0.49685505868474533,-0.5652252425680727,0.14798363705516215,-3.8195117637052003,0.00013371608277259981,0.0009271392540997865
CPS1 (1373),1.327078686642886,-0.5664495816877813,0.08739245077425076,-6.481676353842219,9.070905859235505e-11,2.305419756048267e-09
CTSK (1513),1.9662746121555779,-0.5667101957252242,0.05777477278399087,-9.808955854210767,1.0302909222787502e-22,2.1530218356397327e-20
SRPX (8406),2.1988033311643056,-0.5669589890171179,0.09442659301271511,-6.00423006833227,1.9224194694652682e-09,3.810898990457764e-08
PLXNC1 (10154),0.9366316005971594,-0.5672487557866555,0.10683610578029092,-5.309522952410919,1.099125422259456e-07,1.519985395525347e-06
SYT11 (23208),1.5942439692132429,-0.568637855265732,0.0969733731884966,-5.863855577761693,4.5224086877929e-09,8.348976824114352e-08
ADAMTS10 (81794),0.9535089597630431,-0.569005751917934,0.1201942090056832,-4.734052968317545,2.2008025183224457e-06,2.3043336597550115e-05
NES (10763),1.8688094011170708,-0.570559666526911,0.09698460521324043,-5.882992102431301,4.0291515901219675e-09,7.525293482090999e-08
LOXL3 (84695),1.7264964241132936,-0.5714301579598691,0.07619830208117524,-7.499250539088334,6.418374646840054e-14,2.7203060545452245e-12
HVCN1 (84329),0.7295816411003448,-0.571965073160698,0.15280833151210535,-3.743022828015025,0.00018181970376492874,0.0012163891786781315
DAB2 (1601),2.3080534894775413,-0.5749233884609732,0.07405960037308774,-7.762982591921906,8.295500253144277e-15,4.1883925103627114e-13
ZNF671 (79891),0.9282352047184214,-0.5756199442307232,0.07607936224198347,-7.566045866681494,3.847562477518018e-14,1.682861192928375e-12
AOX1 (316),1.1751071137001925,-0.5763095460114352,0.12273815239252889,-4.695439313509785,2.660343437639566e-06,2.7378609687226338e-05
PPP1R3C (5507),1.2646272306769901,-0.5768611612920623,0.09522989896330548,-6.057563512845285,1.381987828979619e-09,2.8251887058189328e-08
ITGA9 (3680),0.349654205402344,-0.5780039861111711,0.2019881823308122,-2.861573283354408,0.004215440364701084,0.018682037033075853
SLC8A1 (6546),0.7737217024696784,-0.5783491254128889,0.11581866528285215,-4.993574429479441,5.927192827442827e-07,6.978133277128699e-06
ARNT2 (9915),1.4060722196294764,-0.5792961224371053,0.08775144899230031,-6.601556203225035,4.068639604005862e-11,1.0990440122418708e-09
FBN1 (2200),2.50419121563633,-0.5796872626944896,0.0823304935665726,-7.040978835208285,1.9089400482535323e-12,6.382647103560587e-11
DDIT4L (115265),0.4378754995773203,-0.5797441179436514,0.17115317030405583,-3.3872823793665554,0.0007058869316806487,0.004050638739156003
ANK2 (287),1.2352771191353318,-0.5812754232469567,0.08246831073601668,-7.048470110023658,1.8089559650467289e-12,6.088937684584582e-11
CPQ (10404),1.8598408054016022,-0.5823363910661769,0.07708299269940588,-7.554667646818872,4.1993075593756154e-14,1.815597170642687e-12
TNFRSF11B (4982),1.4719574334002985,-0.5832926510420348,0.12389606275996815,-4.707919186843616,2.50258271153997e-06,2.591456261378554e-05
SBSPON (157869),0.3690332433661624,-0.5836875814843746,0.21962747920432996,-2.657625464714013,0.007869329305918603,0.031381375228425996
CACNA1C (775),0.5028488333597053,-0.5849682014827653,0.15200419142388785,-3.848368890378085,0.0001189069072945323,0.00083212712890862
SUSD5 (26032),0.8454685766582248,-0.5852233655773553,0.11819208888980541,-4.951459704912901,7.365887293519541e-07,8.487435405168553e-06
ADAMTS6 (11174),0.7749801781024382,-0.5886733569263936,0.11400053578533516,-5.16377710745917,2.4201586119605246e-07,3.1043228026903712e-06
COL8A2 (1296),0.3942837372195488,-0.5895203931653183,0.18722055461590595,-3.1488016600247466,0.0016394142228013356,0.008392863693864884
EPB41L3 (23136),1.4203914936122006,-0.5900789294212438,0.13221360299639245,-4.463072755360465,8.079260467688123e-06,7.430351650173318e-05
NEGR1 (257194),0.6960052289785221,-0.5900859474372032,0.1316600806146798,-4.481889610596288,7.398501301772544e-06,6.884220815489778e-05
CCBE1 (147372),0.9740515634892057,-0.5911475077390964,0.13736586637905687,-4.303452694047319,1.681567657819216e-05,0.0001444938148460761
PDE3A (5139),0.3689319823578432,-0.5913715725138302,0.20612609396631956,-2.8689796674188117,0.004117982697174628,0.018331114692807533
PRR16 (51334),0.9521711517493404,-0.5914447470437423,0.12654616306443534,-4.673746976766004,2.957536632246866e-06,3.0066956870801588e-05
BCL2 (596),1.4168472238801502,-0.5916824688902984,0.08460683368421716,-6.993317715903045,2.684606028666275e-12,8.76194843976416e-11
NKAIN4 (128414),0.35902018087936954,-0.5919157196364446,0.2298490610794862,-2.575236622053239,0.010017153133297095,0.03835065802635829
SEMA6A (57556),1.109891547830484,-0.5921336201958791,0.10249949612061829,-5.776941766611948,7.607059900749309e-09,1.3465390972549896e-07
AQP1 (358),0.7382141086983421,-0.597975395116478,0.13731278742702313,-4.35484128114638,1.33163367330409e-05,0.00011696299035921389
JAM2 (58494),0.6298410616412675,-0.598545213692829,0.1547678807134814,-3.8673735850974365,0.00011001382558376192,0.0007800509046810943
ADAM23 (8745),1.419878750155773,-0.5986254255445033,0.097852217295937,-6.1176480419862616,9.49665235176811e-10,2.0040200741192564e-08
NDN (4692),1.1246577384539842,-0.5991048571516411,0.1388989787673433,-4.313241626888745,1.6087812634551614e-05,0.0001387942826258392
DOCK10 (55619),1.65837947733595,-0.600986071340963,0.07839848224346811,-7.665787068104052,1.7773785147898883e-14,8.228442194931894e-13
ARMCX1 (51309),1.660088892437755,-0.6011385368931712,0.09346781457217845,-6.431503075627762,1.263482254230121e-10,3.1011996732702126e-09
COL5A2 (1290),2.209695823135113,-0.6039977048023413,0.1103154581149915,-5.47518647996495,4.3705111461733984e-08,6.622226657132422e-07
NEFH (4744),0.6553524631131138,-0.6047691485149587,0.20035323111368802,-3.018514576247536,0.0025401718168433667,0.012206779034246341
ECM1 (1893),2.605283687839842,-0.6060899274409275,0.06716351259680428,-9.024095137480437,1.8118651183809095e-19,2.1809058056927332e-17
JAM3 (83700),1.8284041666593374,-0.6064313526874087,0.10372198706451467,-5.846700105255511,5.014202981187718e-09,9.144690673327322e-08
OSR1 (130497),0.561867443976041,-0.6066433338923264,0.1456501682993508,-4.165071286738983,3.1125529396254466e-05,0.0002513766587740444
RENBP (5973),1.1348249904270418,-0.6069549353241105,0.11408119491433667,-5.320376735007655,1.0355259120059389e-07,1.4399743874345062e-06
TBXA2R (6915),0.34280078908261963,-0.607124135135219,0.14333608912414586,-4.235668343158005,2.278729080662477e-05,0.00018952878799141862
PDE7B (27115),0.32244132396600794,-0.6071862707474828,0.18473582314549875,-3.2867814179671053,0.001013394607266596,0.005540528801211194
RARB (5915),0.813285539074801,-0.6073157908847491,0.1271168431198148,-4.777618575001266,1.7738345047902022e-06,1.886156463538755e-05
ANKRD30B (374860),0.27603233078806916,-0.6073498840250882,0.24661741124433453,-2.4627210259025887,0.013788715611810979,0.04972795184451294
KIRREL3 (84623),0.596269912185441,-0.6083694820663278,0.13368272648696217,-4.550845857603457,5.343068150432347e-06,5.13685644673515e-05
PDE4B (5142),1.275357145543222,-0.60890183899759,0.0898224332187318,-6.7789506159871875,1.21051892697228e-11,3.6209677485536626e-10
SUGCT (79783),1.4076863228584309,-0.6089752071254222,0.07056549543324422,-8.629928882190303,6.139013270201377e-18,5.131532981302773e-16
MAGI2 (9863),0.369470827981713,-0.6097314191352925,0.13044908952914358,-4.674094862111495,2.952528472110589e-06,3.0056659940037833e-05
EVI2A (2123),1.1305462492911766,-0.611588657837289,0.1299817305390702,-4.705189377775335,2.5363040503135024e-06,2.6227649993826088e-05
FABP3 (2170),0.9164534968314051,-0.6122394833814921,0.14177908424484575,-4.318263773831291,1.5726141777664327e-05,0.00013614242185658082
ST8SIA1 (6489),0.6180649428885062,-0.612878030933909,0.14302063621154631,-4.285241956464114,1.8254041270074704e-05,0.00015569745178545578
LCTL (197021),0.271246388617549,-0.6132026105718449,0.21926029168627076,-2.7966879267370843,0.0051629375559716015,0.02221377136607055
CSDC2 (27254),0.3056853472786718,-0.6135646809926346,0.22263118162439882,-2.755969206630632,0.005851850589803324,0.024656103045136043
COLEC12 (81035),0.5528520223530866,-0.6138760166276922,0.1968973226843454,-3.1177468959891512,0.0018223923409101067,0.009198160067538902
PMEL (6490),1.4632870977480303,-0.615368485960808,0.08736267368417319,-7.043837602606357,1.8701610001874214e-12,6.266913676797315e-11
SHANK1 (50944),0.5756975746159853,-0.6156135396020683,0.161688810527771,-3.8073972935581275,0.00014043703357922456,0.0009666128120919546
MGP (4256),1.2937560977416733,-0.616173622015871,0.15697230581884386,-3.92536517063701,8.659826521374672e-05,0.0006291419506433709
CPXM1 (56265),0.8003447331369462,-0.6164099822350017,0.19124946900479953,-3.2230676793122623,0.0012682558404646007,0.006739859153831901
SCARF2 (91179),1.1421388250279487,-0.6168122290475867,0.09248574042968008,-6.669268431889445,2.570816663527003e-11,7.203074025964113e-10
S100A1 (6271),1.997525507411318,-0.619655705184284,0.08746738978198704,-7.084419767513119,1.3962807785953171e-12,4.78552177556837e-11
TAMALIN (160622),0.7262017617745185,-0.6197371283086743,0.11820328701320292,-5.242977111452507,1.5800614625244337e-07,2.105722299835485e-06
CDH13 (1012),1.4690198193832702,-0.6200958693218038,0.14873112426999932,-4.169240785110396,3.0561598296939946e-05,0.0002476197135033702
ADAMTS1 (9510),2.292239093157389,-0.620460393716136,0.08414396243391283,-7.373795763462523,1.6583718526686397e-13,6.653830105400628e-12
PRCD (768206),0.5410619418191065,-0.622455246634706,0.1418301130954307,-4.388738280254247,1.1401017302525274e-05,0.00010168328769045364
CPED1 (79974),0.899146769986732,-0.622947057366734,0.13061890609550844,-4.769195179993588,1.8496338728838032e-06,1.9584511788465663e-05
GLT8D2 (83468),1.0437575713983627,-0.6231731601306847,0.12493693392493388,-4.987901820170384,6.103857255191843e-07,7.170506361752341e-06
EBF3 (253738),0.49997859690786683,-0.624934638207721,0.18149566144535115,-3.443248357734934,0.0005747712157518409,0.0033834145978881842
ANGPT1 (284),0.9819612149320863,-0.6254892495006487,0.12360857334639133,-5.0602416367012415,4.1872548798789387e-07,5.109605589834429e-06
LSAMP (4045),0.6089057304598205,-0.6259692716384663,0.1568469187477216,-3.990956766229488,6.58072770608476e-05,0.000492115452613078
TAFA5 (25817),0.46620114845924077,-0.6262037198049634,0.2108521669269959,-2.969870923934,0.002979249002221892,0.013955722443160208
ELFN1 (392617),0.37652406909599606,-0.6263293700879131,0.18160600523265366,-3.4488362281056113,0.0005630080561962528,0.0033232715627810197
PDZRN3 (23024),0.9796034960863887,-0.6264049404813224,0.13325247900938372,-4.700887706841167,2.590329393748603e-06,2.6719106320797543e-05
